EDGE	LeanDag.FinWhale.Dag.complete	LeanDag.FinWhale.Dag.block
EDGE	LeanDag.FinWhale.Dag.complete	LeanDag.FinWhale.Params
EDGE	LeanDag.FinWhale.Dag.complete	LeanDag.FinWhale.Dag
NODE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.Healthy.Proof	thm
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.Params.maxLeaders
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.BaseRule.Universe
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.BaseRule.block
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.BaseRule.waveLength
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.Params
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.expected
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.observed
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Block.round
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.Keyed
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.Params.interval
EDGE	LeanDag.Barnacle.Healthy.holds._proof_1_6	LeanDag.Barnacle.BaseRule
NODE	LeanDag.BlackMarlin.pick_mem	LeanDag.BlackMarlin.Helpers.Descent	thm
EDGE	LeanDag.BlackMarlin.pick_mem	LeanDag.BlackMarlin.pick
NODE	LeanDag.SkipMsg.line_eq_lineOf._proof_1_3	LeanDag.SafeSkip.Jump	thm
EDGE	LeanDag.SkipMsg.line_eq_lineOf._proof_1_3	LeanDag.Faults
EDGE	LeanDag.SkipMsg.line_eq_lineOf._proof_1_3	LeanDag.BlockUniverse.block
EDGE	LeanDag.SkipMsg.line_eq_lineOf._proof_1_3	LeanDag.Block.round
EDGE	LeanDag.SkipMsg.line_eq_lineOf._proof_1_3	LeanDag.SkipMsg.r
EDGE	LeanDag.SkipMsg.line_eq_lineOf._proof_1_3	LeanDag.BlockUniverse
EDGE	LeanDag.SkipMsg.line_eq_lineOf._proof_1_3	LeanDag.SkipMsg
EDGE	LeanDag.SkipMsg.line_eq_lineOf._proof_1_3	LeanDag.SkipMsg.r0
EDGE	LeanDag.SkipMsg.line_eq_lineOf._proof_1_3	LeanDag.SkipMsg.B1
NODE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.BlackMarlin.Helpers.Reactive	thm
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.Faults
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.BlackMarlin.Pace.le_built._proof_1_1
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.PaceCore.built
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.BlackMarlin.Pace.le_built._proof_1_2
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.BlackMarlin.Pace
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.PaceCore.top
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.BlackMarlin.Pace.built_lt
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.BlockUniverse
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.BlackMarlin.Pace.toPaceCore
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.BlackMarlin.Rotation
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.BlackMarlin.Pace.le_built._proof_1_4
EDGE	LeanDag.BlackMarlin.Pace.le_built	LeanDag.BlackMarlin.Pace.le_built._proof_1_3
NODE	LeanDagTest.BlackMarlin.ugrowBM._proof_8	LeanDagTest.BlackMarlin.Reactive	thm
NODE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.Reactive.Basic	thm
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.ReactivePace.le_built
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.Faults
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.DriftOn
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.PaceCore.built
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.PaceCore.gst
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.BlockUniverse
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.Faults.f
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.PaceCore.driftOn_of_catchup
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.ReactivePace.toPaceCore
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.PaceCore.proc
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.Slots
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.ReactivePace
EDGE	LeanDag.ReactivePace.driftOn_of_catchup	LeanDag.PaceCore.delay
NODE	LeanDagTest.FinWhale.Dsync._proof_1	LeanDagTest.FinWhale.Model	thm
EDGE	LeanDagTest.FinWhale.Dsync._proof_1	LeanDag.Block.refs
EDGE	LeanDagTest.FinWhale.Dsync._proof_1	LeanDagTest.FinWhale.syncBlk
NODE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.Decision	thm
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.voters_of_directCommit._simp_1_2
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.voters_of_spCertificate
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.Faults
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.Faults.byzantine
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.Dag.ids
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.DirectCommit
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.spQuorum_le_of_fastCommit
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.voters
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.voters_of_directCommit._proof_1_1
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.SPCommit
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.Correct
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.SPCertificate
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.Dag.block
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.Params
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.Block.round
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.Faults.f
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.spQuorum
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.blocksAt
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.FastCommit
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.Params.p
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.Dag
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.FinWhale.params_arith
EDGE	LeanDag.FinWhale.voters_of_directCommit	LeanDag.Block.creator
NODE	LeanDag.card_honest_add_byzantine	LeanDag.Hybrid.Faults	thm
EDGE	LeanDag.card_honest_add_byzantine	LeanDag.HybridFaults
EDGE	LeanDag.card_honest_add_byzantine	LeanDag.Honest
EDGE	LeanDag.card_honest_add_byzantine	LeanDag.card_honest_add_byzantine._proof_1_1
EDGE	LeanDag.card_honest_add_byzantine	LeanDag.HybridFaults.byzantine
NODE	LeanDagTest.hyb4Blk._proof_5	LeanDagTest.Hybrid	thm
EDGE	LeanDagTest.hyb4Blk._proof_5	LeanDagTest.hyb4Blk._proof_2
NODE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.Model.Run	ctor
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.BaseRule.Decided
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.Params.maxLeaders
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.BaseRule.Universe
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.UpdateRule
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.PartialRun
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.Params
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.BaseRule.View
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.Sched
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.Keyed
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.Params.interval
EDGE	LeanDag.Barnacle.PartialRun.mk	LeanDag.Barnacle.BaseRule
NODE	LeanDag.Hydrozoan.qCert_le_q._proof_1_1	LeanDag.Hydrozoan.Helpers.DirectLiveness	thm
EDGE	LeanDag.Hydrozoan.qCert_le_q._proof_1_1	LeanDag.Hydrozoan.Faults.c
EDGE	LeanDag.Hydrozoan.qCert_le_q._proof_1_1	LeanDag.Hydrozoan.Faults.k
EDGE	LeanDag.Hydrozoan.qCert_le_q._proof_1_1	LeanDag.Hydrozoan.Faults.f
EDGE	LeanDag.Hydrozoan.qCert_le_q._proof_1_1	LeanDag.Hydrozoan.Faults
NODE	LeanDagTest.forkTwo.eq_1	LeanDagTest.HybridCheckpoint	thm
EDGE	LeanDagTest.forkTwo.eq_1	LeanDag.Hybrid.Checkpoint.CheckpointData.mk
EDGE	LeanDagTest.forkTwo.eq_1	LeanDagTest.forkTwo
EDGE	LeanDagTest.forkTwo.eq_1	LeanDag.Hybrid.Checkpoint.CheckpointData
NODE	LeanDag.Barnacle.PartialRun.vdct	LeanDag.Barnacle.Model.Run	def
EDGE	LeanDag.Barnacle.PartialRun.vdct	LeanDag.Barnacle.Params.maxLeaders
EDGE	LeanDag.Barnacle.PartialRun.vdct	LeanDag.Barnacle.BaseRule.Universe
EDGE	LeanDag.Barnacle.PartialRun.vdct	LeanDag.Barnacle.UpdateRule
EDGE	LeanDag.Barnacle.PartialRun.vdct	LeanDag.Barnacle.PartialRun
EDGE	LeanDag.Barnacle.PartialRun.vdct	LeanDag.Barnacle.Params
EDGE	LeanDag.Barnacle.PartialRun.vdct	LeanDag.Barnacle.BaseRule.View
EDGE	LeanDag.Barnacle.PartialRun.vdct	LeanDag.Barnacle.Keyed
EDGE	LeanDag.Barnacle.PartialRun.vdct	LeanDag.Barnacle.BaseRule
NODE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.Nemo.Basic	thm
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.Nemo.majority
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.creatorsOf
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.mem_creatorsOf
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.Nemo.Universe.exists_common_mem_of_quorums._proof_1_1
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.Nemo.Universe.eq_of_creator_eq
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.Nemo.Universe
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.Nemo.Universe.block
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.Block.round
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.Nemo.exists_mem_inter
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.Block.creator
EDGE	LeanDag.Nemo.Universe.exists_common_mem_of_quorums	LeanDag.Nemo.Universe.ids
NODE	LeanDagTest.Hydrozoan.U6e._proof_3	LeanDagTest.Hydrozoan.Liveness	thm
EDGE	LeanDagTest.Hydrozoan.U6e._proof_3	LeanDag.Hydrozoan.Block.author
EDGE	LeanDagTest.Hydrozoan.U6e._proof_3	LeanDag.Hydrozoan.Block.round
EDGE	LeanDagTest.Hydrozoan.U6e._proof_3	LeanDag.Hydrozoan.NonByzantine
EDGE	LeanDagTest.Hydrozoan.U6e._proof_3	LeanDagTest.Hydrozoan.sevenReplicas
EDGE	LeanDagTest.Hydrozoan.U6e._proof_3	LeanDagTest.Hydrozoan.lk6e
NODE	LeanDagTest.utwin6_slot0	LeanDagTest.Odontoceti.Model	thm
EDGE	LeanDagTest.utwin6_slot0	LeanDag.Odontoceti.Decided.indirectCommit
EDGE	LeanDagTest.utwin6_slot0	LeanDag.View.full
EDGE	LeanDagTest.utwin6_slot0	LeanDag.Slots.slotRound
EDGE	LeanDagTest.utwin6_slot0	LeanDagTest.utwin6_slot0._proof_1_2
EDGE	LeanDagTest.utwin6_slot0	LeanDagTest.utwin6_slot0._proof_1_1
EDGE	LeanDagTest.utwin6_slot0	LeanDag.Odontoceti.instDecidableThickLink
EDGE	LeanDagTest.utwin6_slot0	LeanDag.Odontoceti.Eligible
EDGE	LeanDagTest.utwin6_slot0	LeanDag.decidableIsLeaderBlock
EDGE	LeanDagTest.utwin6_slot0	LeanDagTest.instFaults5FinOfNatNat_leanDagTest
EDGE	LeanDagTest.utwin6_slot0	LeanDagTest.odoSlots
EDGE	LeanDagTest.utwin6_slot0	LeanDagTest.utwin6_slot2
EDGE	LeanDagTest.utwin6_slot0	LeanDag.Odontoceti.ThickLink
EDGE	LeanDagTest.utwin6_slot0	LeanDagTest.Utwin6
EDGE	LeanDagTest.utwin6_slot0	LeanDag.Odontoceti.decidableEligible
EDGE	LeanDagTest.utwin6_slot0	LeanDag.IsLeaderBlock
EDGE	LeanDagTest.utwin6_slot0	LeanDag.Odontoceti.Decided
EDGE	LeanDagTest.utwin6_slot0	LeanDag.Faults5.toFaults
NODE	LeanDagTest.OptimalHydrozoan.fiveReplicasOpt._proof_1	LeanDagTest.OptimalHydrozoan.Thresholds	thm
NODE	LeanDag.FinWhale.commitSeq.eq_2	LeanDag.FinWhale.Order	thm
EDGE	LeanDag.FinWhale.commitSeq.eq_2	LeanDag.FinWhale.commitSeq
EDGE	LeanDag.FinWhale.commitSeq.eq_2	LeanDag.FinWhale.Verdict
EDGE	LeanDag.FinWhale.commitSeq.eq_2	LeanDag.FinWhale.commitSeq.match_1
NODE	LeanDag.ConvergesWithin	LeanDag.ViewPace	def
NODE	LeanDag.BlackMarlin.Ledger.LinkPopulates	LeanDag.BlackMarlin.Ledger.Statement	def
EDGE	LeanDag.BlackMarlin.Ledger.LinkPopulates	LeanDag.Faults
EDGE	LeanDag.BlackMarlin.Ledger.LinkPopulates	LeanDag.BlockUniverse.ids
EDGE	LeanDag.BlackMarlin.Ledger.LinkPopulates	LeanDag.BlockUniverse.block
EDGE	LeanDag.BlackMarlin.Ledger.LinkPopulates	LeanDag.Block.round
EDGE	LeanDag.BlackMarlin.Ledger.LinkPopulates	LeanDag.BlockUniverse
EDGE	LeanDag.BlackMarlin.Ledger.LinkPopulates	LeanDag.BlackMarlin.Rotation
EDGE	LeanDag.BlackMarlin.Ledger.LinkPopulates	LeanDag.BlackMarlin.coneAnchors
EDGE	LeanDag.BlackMarlin.Ledger.LinkPopulates	LeanDag.BlackMarlin.Committed
NODE	LeanDag.Hydrozoan.ThresholdArithmetic.holds._proof_1_13	LeanDag.Hydrozoan.ThresholdArithmetic.Proof	thm
EDGE	LeanDag.Hydrozoan.ThresholdArithmetic.holds._proof_1_13	LeanDag.Hydrozoan.Faults.c
EDGE	LeanDag.Hydrozoan.ThresholdArithmetic.holds._proof_1_13	LeanDag.Hydrozoan.Faults.k
EDGE	LeanDag.Hydrozoan.ThresholdArithmetic.holds._proof_1_13	LeanDag.Hydrozoan.Faults.f
EDGE	LeanDag.Hydrozoan.ThresholdArithmetic.holds._proof_1_13	LeanDag.Hydrozoan.Faults
NODE	LeanDagTest.Hydrozoan.tight	LeanDagTest.Hydrozoan.Thresholds	def
EDGE	LeanDagTest.Hydrozoan.tight	LeanDagTest.Hydrozoan.tight._proof_3
EDGE	LeanDagTest.Hydrozoan.tight	LeanDagTest.Hydrozoan.tight._proof_2
EDGE	LeanDagTest.Hydrozoan.tight	LeanDag.Hydrozoan.Faults.mk
EDGE	LeanDagTest.Hydrozoan.tight	LeanDagTest.Hydrozoan.tight._proof_1
EDGE	LeanDagTest.Hydrozoan.tight	LeanDag.Hydrozoan.Faults
NODE	LeanDag.Delivery.noConfusion	LeanDag.Liveness	def
EDGE	LeanDag.Delivery.noConfusion	LeanDag.Delivery
EDGE	LeanDag.Delivery.noConfusion	LeanDag.Faults
EDGE	LeanDag.Delivery.noConfusion	LeanDag.BlockUniverse.ids
EDGE	LeanDag.Delivery.noConfusion	LeanDag.Block.refs
EDGE	LeanDag.Delivery.noConfusion	LeanDag.Correct
EDGE	LeanDag.Delivery.noConfusion	LeanDag.BlockUniverse.block
EDGE	LeanDag.Delivery.noConfusion	LeanDag.Block.round
EDGE	LeanDag.Delivery.noConfusion	LeanDag.BlockUniverse
EDGE	LeanDag.Delivery.noConfusion	LeanDag.Delivery.casesOn
EDGE	LeanDag.Delivery.noConfusion	LeanDag.Delivery.noConfusionType
EDGE	LeanDag.Delivery.noConfusion	LeanDag.Block.creator
NODE	LeanDag.Integration.honestNoEquiv_chop._proof_1_1	LeanDag.Integration.Preservation	thm
EDGE	LeanDag.Integration.honestNoEquiv_chop._proof_1_1	LeanDag.HybridFaults
EDGE	LeanDag.Integration.honestNoEquiv_chop._proof_1_1	LeanDag.HybridFaults.toFaults
EDGE	LeanDag.Integration.honestNoEquiv_chop._proof_1_1	LeanDag.BlockUniverse.ids
EDGE	LeanDag.Integration.honestNoEquiv_chop._proof_1_1	LeanDag.BlockUniverse.block
EDGE	LeanDag.Integration.honestNoEquiv_chop._proof_1_1	LeanDag.Block.round
EDGE	LeanDag.Integration.honestNoEquiv_chop._proof_1_1	LeanDag.BlockUniverse
NODE	LeanDagTest.Hydrozoan.lk._proof_4	LeanDagTest.Hydrozoan.BlockUniverse	thm
EDGE	LeanDagTest.Hydrozoan.lk._proof_4	LeanDagTest.Hydrozoan.lk._proof_1
NODE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.Helpers.Ledger	thm
EDGE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.Params.maxLeaders
EDGE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.BaseRule.Universe
EDGE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.PartialRun.count
EDGE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.UpdateRule
EDGE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.PartialRun
EDGE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.Params
EDGE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.BaseRule.View
EDGE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.Keyed
EDGE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.PartialRun.start
EDGE	LeanDag.Barnacle.round_of_mem_interval._proof_1_2	LeanDag.Barnacle.BaseRule
NODE	LeanDag.Nemo.certifiedIn_of_mem_refs	LeanDag.Nemo.Rules	thm
EDGE	LeanDag.Nemo.certifiedIn_of_mem_refs	LeanDag.Nemo.CertifiedIn
EDGE	LeanDag.Nemo.certifiedIn_of_mem_refs	LeanDag.Nemo.Universe
EDGE	LeanDag.Nemo.certifiedIn_of_mem_refs	LeanDag.Nemo.mem_history_of_mem_refs
EDGE	LeanDag.Nemo.certifiedIn_of_mem_refs	LeanDag.Nemo.Universe.block
EDGE	LeanDag.Nemo.certifiedIn_of_mem_refs	LeanDag.Nemo.history
EDGE	LeanDag.Nemo.certifiedIn_of_mem_refs	LeanDag.Block.refs
EDGE	LeanDag.Nemo.certifiedIn_of_mem_refs	LeanDag.Block.round
EDGE	LeanDag.Nemo.certifiedIn_of_mem_refs	LeanDag.Nemo.Universe.ids
NODE	LeanDag.DirectCommitIn.eq_1	LeanDag.Liveness	thm
EDGE	LeanDag.DirectCommitIn.eq_1	LeanDag.creatorsOf
EDGE	LeanDag.DirectCommitIn.eq_1	LeanDag.Faults
EDGE	LeanDag.DirectCommitIn.eq_1	LeanDag.certificatesIn
EDGE	LeanDag.DirectCommitIn.eq_1	LeanDag.BlockUniverse.block
EDGE	LeanDag.DirectCommitIn.eq_1	LeanDag.DirectCommitIn
EDGE	LeanDag.DirectCommitIn.eq_1	LeanDag.BlockUniverse
EDGE	LeanDag.DirectCommitIn.eq_1	LeanDag.Faults.f
EDGE	LeanDag.DirectCommitIn.eq_1	LeanDag.View
NODE	LeanDag.SkipMsg.hv12	LeanDag.SafeSkip.Basic	thm
EDGE	LeanDag.SkipMsg.hv12	LeanDag.SkipMsg.v1
EDGE	LeanDag.SkipMsg.hv12	LeanDag.Faults
EDGE	LeanDag.SkipMsg.hv12	LeanDag.SkipMsg.v2
EDGE	LeanDag.SkipMsg.hv12	LeanDag.BlockUniverse
EDGE	LeanDag.SkipMsg.hv12	LeanDag.SkipMsg
NODE	LeanDag.partialRun_agree._proof_1_6	LeanDag.Adaptive.Run	thm
EDGE	LeanDag.partialRun_agree._proof_1_6	LeanDag.AdaptivePolicy.W
EDGE	LeanDag.partialRun_agree._proof_1_6	LeanDag.Faults
EDGE	LeanDag.partialRun_agree._proof_1_6	LeanDag.epochOf
EDGE	LeanDag.partialRun_agree._proof_1_6	LeanDag.AdaptivePolicy
EDGE	LeanDag.partialRun_agree._proof_1_6	LeanDag.Slots
NODE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDagTest.Barnacle.Orcaella	thm
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.Orcaella.Laws
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.BaseRule.Decided
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.Orcaella.Descent
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.BaseRule.instDecidableIsLeaderBlock
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDagTest.Barnacle.OrcaellaBase.bnOrc
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Slots.slotRound
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.BaseRule.CoversUpto
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDagTest.Barnacle.OrcaellaBase.ohyb4_good
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Hybrid.instDecidableAdmissible
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero._proof_1_1
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.orcaellaLive
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.BaseRule.Laws.candidates
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Hybrid.Admissible
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.BaseRule.waveLength
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Slots.leader
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.Orcaella.holds
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.LiveRule.Descent
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDagTest.Barnacle.OrcaellaBase.orcLeader4
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.LiveRule.toBaseRule
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.BaseRule.View
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.Sched
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDagTest.hyb4
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.Orcaella.RoundRobinLive
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.BaseRule.IsLeaderBlock
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.BaseRule.full
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.LiveRule.Descent.goodLeaders
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Slots
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDagTest.Barnacle.OrcaellaBase.Ohyb4
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.coversUpto_full
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDagTest.Barnacle.OrcaellaBase.orcWin4
EDGE	LeanDagTest.Barnacle.OrcaellaBase.not_descent_zero	LeanDag.Barnacle.orcaella
NODE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.Hybrid.Checkpoint.RecoverySpec	def
EDGE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.HybridFaults
EDGE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound
EDGE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.Hybrid.Checkpoint.CheckpointData
EDGE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.Hybrid.Checkpoint.Model.RecoveryCorrect
EDGE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.Hybrid.Checkpoint.Model.Execution.AuthenticatedBroadcast
EDGE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition
EDGE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.Hybrid.Checkpoint.History
EDGE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.IsSelected
EDGE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.Hybrid.Checkpoint.Model.Execution.genesis
EDGE	LeanDag.Hybrid.Checkpoint.Model.Execution.RecoveryRound.EpochTransition._sizeOf_1	LeanDag.Hybrid.Checkpoint.CheckpointData._sizeOf_inst
